host,url,xpath
https://gf-shop.ru/,https://gf-shop.ru/ustanovka-povysheniya-davleniya-grundfos-hydro-multi-e-3-cme10-02-u2-a-a-a-a,"//*[@id=""content""]/div[1]/div[1]/div/div[2]/ul[2]/li[1]/span"
https://www.torgpool.ru/,https://www.torgpool.ru/uf-ustanovka-odv-5-2-moshchnostyu-40-vt-2-m3chas-npo-kristall-1-1-1-1-1-1/,"//*[@id=""cart-form""]/div[1]/div[1]/p/span"
https://promvodsnab.ru/,https://promvodsnab.ru/filtry-dlya-vody/sistemy-ochistki-zasypnye/osvetlitelno-obezzhelezivayushchij/vodoochistnaya-ustanovka-pvs-so-ffl-to-3072-rx/,/html/body/div[3]/div[2]/div[2]/div/div/div/div[2]/div[2]/div/div[1]/form/div/div[4]/div/div[3]/div/div[2]/div/div[1]/div/div[2]/span[1]/text()
https://filter-spb.ru/,https://filter-spb.ru/products/фильтр-обезжелезиватель-bf3072-77в1/,"//*[@id=""content""]/div[3]/div[2]/div/div[2]/div[1]/h3"
https://aquasolution.ru/,https://aquasolution.ru/filtr-dlya-vody-ot-zheleza-iz-skvazhiny-acm-3072-rr,"//*[@id=""content""]/div[1]/div[1]/ul[1]/div[2]/ul[1]/li/h3/text()"
https://grundnasos.ru/,https://grundnasos.ru/product/tsirkulyatsionnyy-nasos-grundfos-magna3-32-100,"//*[@id=""price-field""]"
https://omsk.artem-tools.ru/,https://omsk.artem-tools.ru/catalog/sadovaya-tekhnika/nasosy/nasosy-tsirkulyatsionnye/tsirkulyatsionnyy-nasos-magna3-32-1_165051/,"//*[@id=""main""]/div[3]/div/div/div[1]/div[3]/div[1]/div[1]/div/div[2]"
https://alphanets.ru/,https://alphanets.ru/catalog/aesp-rec-6278s-gbb-bk-shkaf-napolnyy-mtk-19-27u-1387x600x800,"//*[@id=""node-160371""]/div[1]/div[2]/div/div[2]/table/tbody/tr[2]/td[2]/text()"
https://srv-trade.ru/,https://srv-trade.ru/catalog/shkafy_stoyki_19_i_komponenty_sks/aesp_shkafy_stoyki_optsii/montazhnye_shkafy_i_stoyki_aesp/montazhnye_shkafy_i_stoyki_tsvet_chernyy_ral_9005/napolnye_shkafy_signapro_19_21_mtk_tsvet_chernyy_ral_9005/telekommunikatsionnye_napolnye_shkafy_signapro_19_21_mtk_tsvet_chernyy_ral_9005/,/html/body/div[1]/main/div/div/div[2]/div/div[2]/div/div[2]/div[2]/div[3]/div[2]/div[2]/div/div[2]
http://www.atmcom.ru/,http://www.atmcom.ru/cgi-bin/catalog/viewpos.cgi?in_id=218310,"//*[@id=""content""]/div[2]/div[1]/p[1]/span/span/text()[1]"
http://www.deltel.ru/,http://www.deltel.ru/shop/products/view/529090,"//*[@id=""product_info""]/table/tbody/tr/td[2]/table/tbody/tr[2]/td[2]"
https://etpgpb.ru/,https://etpgpb.ru/catalog/products/292971-filtr-mobilnyy-portativnyy-s-ponizhennym-urovnem-shuma-lf-300-v-komplekte-nastolnoe-vytyazhnoe-ustroystvo-deli-75-15s-2-sht-gibkiy-poliuretanovyy-shlang-d-100-mm-vpu-05-100-20-pog-m-homut-90-110-9-w2-din-3017-4-sht/,/html/body/div[1]/div[2]/section[1]/div/div[4]/div[2]/div[2]/div[1]/dl/dd/span[1]
https://klimat-smart.ru/,https://klimat-smart.ru/index.php?route=product/product&path=209_221_222&product_id=953,"//*[@id=""content""]/div/div[2]/ul[2]/li/h2"
https://drives.ru/,https://drives.ru/produkciya/vlt-hvac-basic-drive-fc101/danfoss-vlt-hvac-basic-drive-fc-101-3-kvt-131l9865/,/html/body/section[2]/div[2]/div/div[1]/div[1]/div[1]/div/div[2]/div[1]/div/div[2]/span/span
https://lunda.ru/,https://lunda.ru/catalog/category/c9665/product/preobrazovatel-vlt-hvac-basic-fc101-danfoss_10454.html,"//*[@id=""app_container""]/div[2]/table/tbody/tr[1]/td[10]/text()"
https://insat.ru/,https://insat.ru/prices/info.php?pid=9075,/html/body/div[1]/div[3]/div/div/div[2]/div[3]/div[1]/span[3]/span/span[3]
https://teplomash.ru/,https://teplomash.ru/teplovye-zavesy/300/teplovaya-zavesa-123005,"//*[@id=""container""]/div[2]/div/div[2]/div[1]/text()"
https://omsk.vsekondicioneri.ru/,https://omsk.vsekondicioneri.ru/teplovaya-zavesa-teplomash-kev-9p3011e/,"//*[@id=""cart-form""]/div[1]/div[1]/div[2]/div[1]/span/text()"
https://omsk.nix.ru/,https://omsk.nix.ru/autocatalog/hdd_seagate/HDD-8-Tb-SATA-6Gb-s-Seagate-Barracuda-ST8000DM004-35-256Mb_340697.html,"//*[@id=""goods-sale-price""]/span"
https://brigo.ru/,https://brigo.ru/ibp-apc-smx2200rmhv2u-smart-ups-x-2200va-41310.html?utm_medium=cpc&utm_campaign=istochniki_bespereboynogo_pitaniya&utm_source=yandex&utm_content=%7Cc:52513971%7Cg:4218047150%7Cb:9175294865%7Ck:20970342980%7Cst:search%7Ca:no%7Cs:none%7Ct:premium%7Cp:2%7Cr:%7Cdev:desktop&yclid=684879182676392628,"//*[@id=""wrapper""]/div/main/div/section[1]/div[3]/div/div[1]/div[1]/div/div/div[1]/div/div/div[1]/p[2]/span/text()"
https://goods.ru/,https://goods.ru/catalog/details/istochnik-bespereboynogo-pitaniya-apc-smart-ups-x-smx2200rmhv2u-chernyy-100000564841/?merchantId=4055&utm_source=pricelist&utm_medium=cpc&utm_campaign=nadavi_msk,"//*[@id=""app""]/main/div/div[1]/div[2]/article/div[2]/div[3]/div[3]/div[1]/div"
https://ds-hikvision.ru/,https://ds-hikvision.ru/aksessuary-hikvision/kommutatory/ds-3e1326p-e/,"//*[@id=""product-cart""]/div[3]/div[4]/div[1]/span[1]/text()"
https://ruslion.ru/,https://ruslion.ru/kommutator-d-link-dxs-1210-12sc,"//*[@id=""content""]/div[1]/div/div[2]/div[3]/span/span"
https://tatris.pro/,https://tatris.pro/catalog/ip-cameras-panasonic/cctv/ip-cameras/ip-cctv-panasonic/ip-panas-dome/panasonic-wv-s2110.html,"//*[@id=""middle""]/div/div[2]/div[2]/div[1]/div/div/div/div[2]/div/div/div[1]/div[1]/span"
https://omsk.e2e4online.ru/,https://omsk.e2e4online.ru/shop/catalog/item/?id=566086&yclid=685507222513691100&utm_source=yandex&utm_medium=cpc&utm_campaign=dynamika-omsk,"//*[@id=""content""]/div/div[2]/div[2]/div[1]/span/big/span"
https://www.knsrussia.ru/,https://www.knsrussia.ru/product/monitor-lg-24mp59g-p/?utm_source=Nadavi&utm_campaign=nadaviprice,"//*[@id=""mainform""]/main/div[1]/div[1]/div[2]/div[2]/div[2]/div[1]/span[2]"
https://frontex.ru/,https://frontex.ru/detail/6001460662/?utm_source=nadavi,"//*[@id=""bx_3956546408_1626173""]/div[1]/div[3]/div[3]/div[1]/text()"
https://www.ssd.ru/,https://www.ssd.ru/kross-shkos-m-1u-2-8-sc-8-sc-sm-8-sc-upc-,"//*[@id=""catalog-item-right""]/div[1]/div[2]/div/div[2]/div[1]/table[1]/tbody/tr/td[2]/span"
https://125mkm.ru/,https://125mkm.ru/catalog/krossy-ssd/krossy-opticheskie-stoechnye-shkos-m/23222/,"//*[@id=""bx_117848907_23222""]/div[2]/div/div[2]/div[1]/div[1]/div/div/span/span[1]"
https://www.abn.ru/,https://www.abn.ru/catalog/244330/,/html/body/div[2]/main/article/section[1]/div/div/div[2]/div[2]/div/div[2]/div/span[1]/text()
https://pos-kkm.ru/,https://pos-kkm.ru/russkaya-versiya-sajta/katalog/setevoe-oborudovanie/passivnoe-setevoe-oborudovanie/montazhnye-shkafy-i-stojki/article/shkaf-signapro-tm-27u-1387x600x800,"//*[@id=""webasyst-shop-script-product-23701259674491837""]/div/div[2]/div/div[1]/span/text()"
https://modultech.ru/,https://modultech.ru/goods/modul-sfp-wdm-1-25-gbit-s-tx-1550-rx-1310-nm-do-20-km-smf-sc/,"//*[@id=""product-7707""]/div[1]/div[2]/div/div/div[2]/div/p[1]/ins/span/bdi/text()"
https://www.vionet.ru/,https://www.vionet.ru/catalog/produkty-i-resheniya-dlya-vo-setey-ssd/moduli-sfp-opticheskie-transivery/sfp-wdm-gigalight-1-25g-tx1550-rx1310-20km-sc-ddm.html,/html/body/section/div[2]/div[2]/div[2]/div[2]/div[1]/div[2]/div[2]/b
https://garantgroup.com/,https://garantgroup.com/katalog/okhranno_pozharnye_sistemy/bolid_iso_orion/okhranno_pozharnaya_signalizatsiya_adresnaya_provodnaya_ops_izveshchateli_pozharnye_adresnye_provodn/s2000_ipdl_isp_60_izveshchatel_pozharnyy_lineynyy_odnopozitsionnyy_adresno_analogovyy/,"//*[@id=""bx_117848907_138983_price""]"
https://bolid.ru/,https://bolid.ru/production/orion/po-orion/po-arm/po-arm_110.html#shop,/html/body/main/div/div[2]/div/div[2]/div/div[1]/div/div[1]/div[1]/div/span/text()
http://www.vitacom.ru/,http://www.vitacom.ru/katalog/1_oborudovanie_ops/1_4_bolid/programmnoe_obespechenie/administrator_baz_dannyh_orion_pro/,/html/body/div[3]/div[3]/div[2]/div[2]/div[2]/span[2]
https://mon24.su/,https://mon24.su/product/pak-strelec-monitoring-isp-2-obektovaja-stancija/,"//*[@id=""product-242""]/div[2]/h5"
https://windows-office.ru/,https://windows-office.ru/catalog/windows-server-2012/sql-svr-standart-edtn-2017-english-dvd-10-clt/,"//*[@id=""bx_117848907_51786_price""]/span/text()"
https://store.softline.ru/,https://store.softline.ru/microsoft/microsoft-sql-server-standard-edition/,"//*[@id=""js-price-table-243307""]/tbody/tr/td[2]/div/div[1]/span[1]/span"
https://www.windows-soft.ru/,https://www.windows-soft.ru/catalog/product/kupit-microsoft-sql-server-2017-standard-edition-po-dostupnoy-tsene,/html/body/div[1]/div/div[1]/div[2]/div/div/div/div[3]/div[1]/span[2]/text()
https://market.yandex.ru/,https://market.yandex.ru/offer/D5mlMSaJgKx0Z9kMVHppYw?lr=66&lr=66&clid=2270459&distr_type=4&pp=480&cpa=0&onstock=1,/html/body/div[1]/div[5]/div/div[5]/div[2]/div[1]/div/div[1]/div/div/div/div[1]/div/div[2]/span/span[1]
https://www.radist.spb.ru/,https://www.radist.spb.ru/catalog/usiliteli-signala-4glte3g2g-i-gsm/3g4g-lte-modemy/huawei-e3372h.html?_openstat=bWFya2V0LnlhbmRleC5ydTs0RyBMVEUg0LzQvtC00LXQvCBIVUFXRUkgRTMzNzJoLTE1MztzT3JNTkpZUnRIRkVib0VFZWUtQ2tBOw&frommarket=http%3A%2F%2Fmarket.yandex.ru%2Fpartner&ymclid=16138300406552977982800003,/html/body/section[2]/div/div/div[1]/div[2]/div/div/div[1]/div/span[2]
http://4g-inter.net/,http://4g-inter.net/yota-3g-4g-internet/4g_universalny_modem_huawei_e3372?_openstat=bWFya2V0LnlhbmRleC5ydTtVU0Ig0LzQvtC00LXQvCAzRyA0RyBMVEUgRTMzNzJoLTE1MyBIdWF3ZWkgRTMzNzJoLTE1Mzt1UXZiVjVBWlB0aFgzcjIwOVNVcVJ3Ow&frommarket=http%3A%2F%2Fmarket.yandex.ru%2Fpartner&ymclid=16138300406552977982800007,"//*[@id=""content""]/div[1]/div/div[2]/div[3]/span/span"
https://i2000.ru/,https://i2000.ru/ishop/3744/32208,"//*[@id=""i-20-bitrix-catalog-element-catalog-default-2-qepX1RQfHh6Q""]/div[1]/div/div/div[3]/div[2]/div[4]/div/div/div[2]"
https://www.voip-shop.ru/,https://www.voip-shop.ru/ericsson-lg_lip_9010.htm,"//*[@id=""greenprice""]"
https://sensormatica.ru/,https://sensormatica.ru/catalogue/telefonia-uats/telefonnye-stancii1/ericsson-lg/ip/lip-9010-ericsson-lg/,"//*[@id=""info""]/div[1]/div[2]/div[1]/div[1]/p[1]/text()"
https://alpatech.ru/,https://alpatech.ru/kontrol-dostupa/turnikety/tripody/model-s-sigur-em-to-07-ip-em-turniket-3v/,"//*[@id=""sec_discounted_price_19977""]"
http://omsk.aks-sb.ru/,http://omsk.aks-sb.ru/catalog/tovar/ip_turniket_3v_a_sigur_em/,"//*[@id=""container-in""]/section/div/div[2]/div[2]/div[3]/div[1]/div[1]/div/text()"
https://teko-shop.ru/,https://teko-shop.ru/catalog/domofon/interkom/gc_2001p4_gromkogovoryashchee_abonentskoe_ustroystvo_nakladnoe/,"//*[@id=""bx_117848907_319772""]/div[2]/div/div[2]/div[1]/div[1]/div[2]/text()"
https://arient.ru/,https://arient.ru/abonentskoe-peregovornoe-ustrojstvo-gc-2001p1,"//*[@id=""product""]/div/div/div[2]/div/span[1]"
https://www.chipdip.ru/,https://www.chipdip.ru/catalog/antenna,"//*[@id=""price_9000460524""]"
https://sec-group.ru/,https://sec-group.ru/p/ironlogic-22984/,"//*[@id=""s-product-form""]/div[2]/div[1]/text()"
https://td-dm.ru/,https://td-dm.ru/catalog/bloki_pitaniya_dlya_domofonov/blok_pitaniya_ps2_dkv3_eltis/,"//*[@id=""bx_117848907_14169_price""]/span[2]"
https://omsk.telefonya.ru/,https://omsk.telefonya.ru/blok-rasshireniya-ats-lg-ericsson-aria-soho-ar-eksu/,"//*[@id=""cart-form""]/div[1]/span"
http://commax.com.ru/,http://commax.com.ru/katalog/internet-magazin/videodomofony/standart/commax-cdv-70k,"//*[@id=""eshop_page""]/table/tbody/tr[3]/td/div[1]/div[1]/div[2]/div/div/span[2]"
https://www.telecamera.ru/,https://www.telecamera.ru/catalog/Domofony/ELTIS/Bloki_vyzova/DP1_CC7.htm,"//*[@id=""bx_127432541_64405_price""]/text()"
https://www.aplstore.ru/,https://www.aplstore.ru/goods/3144/?frommarket=https%3A%2F%2Fmarket.yandex.ru%2Fproduct--interaktivnyi-ibp-apc-by-schneider-electric-smart-ups-sua3000rmxli3u%2F982452%3Fclid%3D703&ymclid=16138345112564401238500001,"//*[@id=""middleGoody""]/div/div[1]/div/table/tbody/tr[1]/td[1]/div/text()"
https://www.kns.ru/,https://www.kns.ru/product/ups-apc-sua3000rmxli3u/,"//*[@id=""mainform""]/main/div[1]/div[1]/div[2]/div[2]/div[2]/div[1]/span[2]"
https://ohrsys.ru/,https://ohrsys.ru/catalog/knopki-vykhoda/kn-04/,"//*[@id=""bx_117848907_1391_price""]"
http://ubiquiti.ru/,http://ubiquiti.ru/unifi-switch-8-150w.html,"//*[@id=""button-cart""]/ul/li/span"
https://omsk.radiostuff.ru/,https://omsk.radiostuff.ru/skud/kontrol-dostupa/schityvateli/kontaktnye/crt-71-schityvatel-s-kontrollerom-eltis/,/html/body/div[3]/div[2]/div[2]/div/div/div/div[2]/div[2]/div/div[1]/form/div/div[2]/div/div[3]/div/div[2]/div/div/div/div[2]/span[1]/text()
https://securityrussia.com/,https://securityrussia.com/skud/reader/sigur-reader-eh,"//*[@id=""_price""]"
https://www.sigur.com/,https://www.sigur.com/products/other/reader_eh/,/html/body/div[2]/div[3]/div[1]/div/div[2]/div/div[2]/div[2]
https://wtmarket.ru/,https://wtmarket.ru/catalog/network-equipment/active-home-networking-equipment/1559/,"//*[@id=""bx_117848907_1559""]/div[2]/div/div[2]/div[1]/div[1]/div[1]/div/div/span/span/span[1]"
https://avcafe.ru/,https://avcafe.ru/table/352133554.html,"//*[@id=""single-product""]/div/div[2]/div/div[5]/div[1]/span/span[1]"
https://telecom-sales.ru/,https://telecom-sales.ru/product/tp-link-tl-er5120/,"//*[@id=""sticky-wrapper""]/div/p[2]/text()"
https://bestoffice.ru/,https://bestoffice.ru/part/platy/aria-soho/plata-ethernet-10-baset-lgericsson-arlanu.html,"//*[@id=""product-cart""]/div[2]/div[2]/div/div[1]/span[2]"
https://ats-com.ru/,https://ats-com.ru/products/ar-lanu-setevoj-modul-aria-soho,"//*[@id=""content-a""]/div/div/div/div[2]/div[2]/div/div[2]/div/form/table/tbody/tr/td[3]/span[2]/text()"
https://telgroup.ru/,https://telgroup.ru/products/ar-lanu,"//*[@id=""cost-by-impact""]/span"
https://www.techport.ru/,https://www.techport.ru/katalog/products/kompjuternaja-tehnika/monitory/monitor-dell-p2418ht?utm_source=admitad&utm_medium=cpa&utm_campaign=232179&utm_content=admitad&admitad_uid=80fbbb07689247f621bfa96800e0191d,"//*[@id=""page-section""]/div[2]/div[2]/div[1]/div[1]/div[2]/div[3]/div[2]/div[1]/div[1]/div/div/text()"
https://www.eldorado.ru/,https://www.eldorado.ru/cat/detail/mysh-logitech-optical-b100-black-910-003357/,"//*[@id=""showcase""]/div/div[3]/div[2]/div[1]/div[1]/div[2]/div/div"
https://www.radetali.ru/,https://www.radetali.ru/catalog/product/otvetvitel-luxmann-4-tv-sa-414-14db/,/html/body/div[2]/div/main/section/div[4]/div[2]/div/div[1]/span[2]/b
https://lan-art.ru/,https://lan-art.ru/catalog/otvetvitel-tah-414f-4x14db-5862mhz-tlc/,"//*[@id=""bx_117848907_8881""]/div/div[2]/div[1]/div[3]/div[1]/div[1]/text()"
https://www.alpha-company.ru/,https://www.alpha-company.ru/products/plata-rasshireniya-3-vneshnie-i-16-analogovyh-vnutrennih-linij-ar-csb316-dlya-ats-ericsson-lg-aria-soho,"//*[@id=""our_price_display""]"
http://www.ubnt.su/,http://www.ubnt.su/ubiquiti/unifi-cloud-key.htm,/html/body/div[1]/main/div/div[1]/div[1]/div[2]/a/div
https://rosopeka.ru/,https://rosopeka.ru/catalog/gc_1036k3_pult_selektornoy_svyazi_na_18_abonentov_art_tl13684.html,"//*[@id=""bx_117848907_76867""]/div[2]/div/div[2]/div[1]/div[1]/div[2]/div/div/span/span/span[1]"
https://gsm-repeat.ru/,https://gsm-repeat.ru/gc-1036k3-18-ab,"//*[@id=""product-controls""]/div/div[1]/div[2]/text()"
https://inva24.ru/,https://inva24.ru/gc_1036k3_pult_selektornoy_svyazi_na_18_abonentov_art_tl13684.html,"//*[@id=""bx_117848907_85415_price""]/span[1]"
https://domofonov.net/,https://domofonov.net/catalog/oborudovanie_k_sistemam/hosttcall-kvr-04/,"//*[@id=""bx_117848907_2117""]/div[2]/form/div[2]/div[3]/div/div/div/span/span/span[1]"
https://vtpo.ru/,https://vtpo.ru/kvr-04.html,"//*[@id=""cart_quantity""]/div/div/div[1]/div[2]/div[3]/text()"
https://www.atspro.ru/,https://www.atspro.ru/catalog/radioknopka_hostcall_kvr_04/,/html/body/div[2]/div[2]/div[2]/div/div[2]/div[4]/div/table/tbody/tr/td[1]/b
https://aredi.ru/,https://aredi.ru/an200hs_odnokanalnaya_radiosvyaz_10_35_v_elmes_9036859095.html,/html/body/main/div[4]/div[2]/div[1]/div[2]/div[2]/div[2]/div[1]/div[1]/div[1]/text()
https://omsk.unit-spb.ru/,https://omsk.unit-spb.ru/catalog/raznoe/an-200-ht-odnokanalnyij-peredatchik-elmes,/html/body/div[6]/div/div/div[1]/div[2]/div[2]/div[1]/div[1]/div/div
https://www.proliant-hp.ru/,https://www.proliant-hp.ru/catalog/rack-servery_hp_proliant/rack-servery_hp_proliant_dl360_gen9/818208-b21,"//*[@id=""main-block-container""]/div/div/div[1]/div[3]/table/tbody/tr[4]/td/div[1]/span/span"
https://evrostd.ru/,https://evrostd.ru/catalog/755262_b21_server_hp_proliant_dl360_gen9_e5_2630v3_rack_1u.html,"//*[@id=""additional""]/tbody/tr[1]/td[2]/div/ul/li[1]/div/text()"
https://www.knskrasnodar.ru/,https://www.knskrasnodar.ru/product/server-hp-proliant-dl360-gen9-818208-b21/characteristics/,"//*[@id=""mainform""]/main/div[1]/div[1]/div[2]/div[2]/div[2]/div[1]/span[2]"
https://sprosb.ru/,https://sprosb.ru/kupit/bolid-proxy-5ag,"//*[@id=""main""]/div/div/div/div[1]/div/div[2]/div[4]/div/span[2]/text()"
https://shop.bolid.ru/,https://shop.bolid.ru/catalog/803660864/847479212/tovar_99879856.html,/html/body/main/div/div[2]/div/div[2]/div/div[1]/div/div[1]/div[1]/div/span/text()
https://tiflocentre.ru/,https://tiflocentre.ru/magazin/view_product.php?id=3256,"//*[@id=""prod_price""]"
https://omsk.sportcity74.ru/,https://omsk.sportcity74.ru/catalog/setka-voleybolnaya-sprinter-4002-t.html,"//*[@id=""elementTools""]/div/div[1]/div/div[2]/a/span/span[1]"
https://delta-fitness.tiu.ru/,https://delta-fitness.tiu.ru/p499710703-setka-volejbolnaya-artfs.html,/html/body/div[6]/div[2]/div/div/div/div/div[2]/div/div[2]/div/div/p/span[1]
https://rinok-stroy.ru/,https://rinok-stroy.ru/lotok-vodootvodnyy-compomax-drive-lv-202610p-polimerbetonnyy-s-reshetkoy-shchelevoy-chugunnoy-vch-kld-komplekt/,"//*[@id=""scrollBackTop""]/div[1]/div[1]/div/div/div[8]/div/div/div[1]/div[3]/div[2]/div[1]/div[1]/p/span"
https://www.standartpark.ru/,https://www.standartpark.ru/catalog/polimerbeton-drive-dn200/lotok-compomax-drive-usilennyy-dn200/,/html/body/div[1]/div[6]/section[1]/div/div/div[2]/div[1]/div/div[2]/div[2]/div[2]/div[1]/b
https://www.liga812.ru/,https://www.liga812.ru/betomax-drive/778-lotok-betomax-drive-lv202626-dn200-h260-c.html,"//*[@id=""our_price_display""]"
https://omsk.stroyportal.ru/,https://omsk.stroyportal.ru/catalog/model-lotok-vodootvodnyy-compomax-drive-lv-202621p-polim-189938/,"//*[@id=""wrapper""]/div/article/div[1]/div/div[1]/header/div[3]/div[2]/div[4]/div/div[1]/div[1]/text()"
https://www.afonya-spb.ru/,https://www.afonya-spb.ru/Reshetka-Vodopriemnaya-Shchelevaya-Gidrolica-Chugunnaya-dlya-Lotkov-DN-200-500x237x24-Art-524/,"//*[@id=""main_block""]/div/div[2]/section/div/div[2]/div[5]/div[1]/div[1]/div[1]/div[2]/span[1]/text()"
https://decorator.shop/,https://decorator.shop/vodopriemnaya_reshetka/dn200-rv-20-24-50-kl-s250-shchelevaya-chugunnaya-500-237-2/,"//*[@id=""bx_117848907_29704_price""]/div/div/span[1]/span[1]"
https://lotki-vodootvodnie.ru/,https://lotki-vodootvodnie.ru/catalog/product570234/,"//*[@id=""catalog-model-prices""]/div/div/text()"
https://арктос.рус/,https://арктос.рус/product/reshetki-s-povorotnymi-zhalyuzi-amn-200x200-1ksd/,"//*[@id=""product-4854""]/div[1]/div[2]/div/div/div[2]/div/p/span/text()"
https://www.kondicioner.pro/,https://www.kondicioner.pro/product/alyuminievaya-reshetka-arktos-amn-200h2001ksd,/html/body/div[2]/div[1]/div[4]/div/div/form/div[3]/div[1]/div[1]
https://air-vent.pro/,https://air-vent.pro/catalog/reshetki/reshetki-s-povorotnymi-zhalyuzi/reshetki-s-povorotnymi-zhalyuzi-amn/395/,"//*[@id=""bx_117848907_395""]/div[2]/div/div[2]/div/div[2]/div[1]/div[1]/div[2]/div/div/span/span[1]/span[1]"
https://etk-progress.ru/,https://etk-progress.ru/reshetki-s-povorotnymi-zhalyuzi-amn-300x3001ksd/,"//*[@id=""sec_discounted_price_18544""]"
http://bnksm.ru/,http://bnksm.ru/negoryuchaya-stroitelnaya-membrana,"//*[@id=""content""]/table[2]/tbody/tr[2]/td[2]/p/span[7]/span/strong/span"
https://www.masterkrowli.ru/,https://www.masterkrowli.ru/negoryuchaya-membrana-izolteks-ng-200-chernaya-rulon-15h50m,"//*[@id=""block-system-main""]/div/div[2]/div[1]/div[2]/div/div/div/div/div[1]/span[2]/span/text()"
https://www.klinker-time.ru/,https://www.klinker-time.ru,"//*[@id=""content""]/div/div/div[1]/div[2]/div[3]/table/tbody/tr[1]/td[2]/span/text()"
https://ocpo.ru/,https://ocpo.ru,"//*[@id=""raschet""]"
https://www.acoustic.ru/,https://www.acoustic.ru/productions/zvukoizolyaciya_pola/shumostop_c2/,"//*[@id=""cost_unit_r""]"
https://acoustic.plus/,https://acoustic.plus/catalog/zvukoizolyatsiya-pola/zvukoizolyatsiya-dlya-plavayushchikh-polov-shumostop-s2/,"//*[@id=""scTop""]/body/div[6]/div/div/div/div[1]/div/div[3]/div[1]/div/div[3]/div/span[2]"
https://www.isolux.ru/,https://www.isolux.ru/zvukoizolyacionnaya-plita-shumostop-s2-1250h600h20-mm-10-plit-v-upakovke.html,"//*[@id=""price-less-10""]/div[2]/span"
https://www.tstn.ru/,https://www.tstn.ru/product/parobarer-sa-500-108-sm-528103/,"//*[@id=""main""]/main/div[4]/div/div/div[3]/div[1]/div[3]/div[2]/div[4]/div/div/div[2]/div/div/text()"
https://tskdiplomat.ru/,https://tskdiplomat.ru/catalog/izolyatsionnye_materialy/waterproofing/bitumen_roll_materials/parobarer_sa_500_krovlya_rulonnaya_tekhnonikol.html,"//*[@id=""elementTools""]/div/div[1]/div[2]/a/span/span[2]"
https://tnsystem.ru/,https://tnsystem.ru/parobarer-sa-500/,"//*[@id=""page-content""]/article/div[2]/div[2]/p/text()"
https://supl.biz/,https://supl.biz/panel-falshpol-mero-tip6-sulfat-kaltsiya-keramogra-p11037359/?utm_referrer=https%3a%2f%2fyandex.ru%2f,"//*[@id=""root""]/div/main/div[1]/div/div/div[2]/div[1]/div[2]/div[1]/span[1]"
https://фальшпол.рус/,https://фальшпол.рус/plity-falshpola/sulfat-kalcziya/,"//*[@id=""catalog-list-for-desktop""]/div[1]/div[2]/div/div[4]/div/text()"
https://kr-design.ru/,https://kr-design.ru/catalog/falshpol/falshpol-iz-sulfata-kaltsiia/s36stpvc/,"//*[@id=""content""]/div[3]/div/div[2]/div/div[1]/div[5]/table/tbody/tr[2]/td[2]"
https://antisplash.ru/,"https://antisplash.ru/rezinovyij_profil_dlya_lestnicz_«surestep»_1,2_m_seryij.html","//*[@id=""bx_117848907_6300_price""]"
http://shopsurestep.ru/,http://shopsurestep.ru/market/rezinovyj_profil/rezinovyj_profil_surestep_protivoskol_zyawij_seryj/,"//*[@id=""center_column""]/div[1]/div/div[2]/div[8]/span[2]"
https://www.stroimoda.com/,https://www.stroimoda.com/catalog/napolnye_pokrytiya/profil_rezinovyy_sure_step_chernyy_1200x50x20mm_/,"//*[@id=""bx_117848907_76722_price""]/span/span[1]"
https://поручни-перила66.рф/,https://поручни-перила66.рф,/html/body/div[4]/div[2]/div[3]/div/div/div/div/div[2]/div/div[2]/div[2]/div[1]/div[2]/div[2]/div
https://www.nateko.ru/,https://www.nateko.ru,"//*[@id=""wrapper""]/main/div/div/div[2]/div/div/div[1]/div[1]/div/div[2]/div[1]/div"
http://elr-systems.ru/,http://elr-systems.ru/shop/fasteners/hilti-anchoring-equipment/anchors-screws/anchor-screw-hus-hr/,/html/body/div[1]/section/div[2]/div[3]/article/div[2]/div[1]/p
https://www.hilti.ru/,https://www.hilti.ru/c/CLS_FASTENER_7135/CLS_SCREW_ANCHORS_7135/r6255?CHA_GLOBAL_ANC_SIZE=8%20mm&CHD,"//*[@id=""product-configurator""]/div/section[7]/m-price/div[2]/div[2]/div/div/span[2]"
https://metizrf.ru/,https://metizrf.ru/khilti/khilti-mekhanicheskiy-anker/hus-anker-shurup/hus-hr-anker-shurup/hus-hr-8x8552535-anker-shurup/,"//*[@id=""cart-form""]/div[3]/div/span[1]"
https://lisvent.ru/,https://lisvent.ru/products/kamera450-450,"//*[@id=""cost-by-impact""]/span"
https://www.vent-style.ru/,https://www.vent-style.ru/goods/ksd-450x450-bokovaya-vrezka-d250,"//*[@id=""sec_discounted_price_6451""]"
https://ventstar.ru/,https://ventstar.ru/products/ksd-450h450-bokovaya-vrezka-d250-kamera-statisticheskogo-davleniya-adapter-pod-ventilyatsionnuyu-reshetku,"//*[@id=""content""]/div[1]/div/div[2]/div/div[2]/div[1]/div[1]/div/div/div/span[1]/span[1]"
https://fortis-steel.ru/,https://fortis-steel.ru/produkciya/nerzhaveyushchiy-perforirovannyy-list/filter/perforation_type-is-qg-10-0-14-0/,/html/body/div[2]/div/div[2]/div[3]/table/tbody/tr[2]/td[8]/div/span
